expression,reading,romaji,meaning,meaning_id,tags
脅威,きょうい,kyoui,threat; menace ancaman,ancaman,N3 JLPT
教育委員会,きょういくいいんかい,kyouikuiinkai,Board of Education Dewan,Pendidikan,N2 JLPT
教育者,きょういくしゃ,kyouikusha,educator; teacher; educationalist pendidik; guru; pendidik,guru,N2 JLPT
教育的,きょういくてき,kyouikuteki,educational; instructive pendidikan; instruktif,pendidikan,N2 JLPT
教員,きょういん,kyouin,teacher; instructor; teaching staff guru; pengajar; staf pengajar,guru,N2 JLPT
共栄,きょうえい,kyouei,mutual prosperity kemakmuran,bersama,N2 JLPT
競泳,きょうえい,kyouei,competitive swimming; swimming race renang kompetitif; lomba renang,kompetitif,N2 JLPT
共演,きょうえん,kyouen,"appearing together (in a film, play, etc.)","performing together (at a concert, etc.); acting together",N2 JLPT
競演,きょうえん,kyouen,contest (between performers); competitive,performance kontes (antar pemain); kinerja kompetitif,N2 JLPT
恐喝,きょうかつ,kyoukatsu,blackmail; extortion; threat (to extort money),pemerasan; pemerasan; ancaman (untuk memeras uang),N2 JLPT
教官,きょうかん,kyoukan,teacher; instructor; professor guru; pengajar; profesor,guru,N2 JLPT
驚愕,きょうがく,kyougaku,astonishment; amazement; surprise,keheranan; keheranan; kejutan,N2 JLPT
凶器,きょうき,kyouki,dangerous weapon; lethal weapon; deadly weapon senjata,berbahaya; senjata mematikan; senjata mematikan,N2 JLPT
狂気,きょうき,kyouki,madness; insanity kegilaan,kegilaan,N2 JLPT
橋脚,きょうきゃく,kyoukyaku,bridge pier; pontoon bridge dermaga,jembatan; jembatan ponton,N2 JLPT
競技場,きょうぎじょう,kyougijou,stadium; (sports) ground; (playing) field stadion,lapangan (olahraga); (bermain) lapangan,N2 JLPT
強権,きょうけん,kyouken,strong power of the state; iron fist; heavy hand kekuatan negara,yang kuat; tangan besi; tangan yang berat,N2 JLPT
狂言,きょうげん,kyougen,kyogen; farce presented between noh plays or during the interlude of a noh play kyogen; lelucon,yang disajikan di sela-sela lakon,N2 JLPT
強固,きょうこ,kyouko,firm; strong; solid tegas,kuat; padat,N2 JLPT
恐慌,きょうこう,kyoukou,panic; scare; alarm panik,ketakutan; alarm,N2 JLPT
強行採決,きょうこうさいけつ,kyoukousaiketsu,forced passage (of a bill,"measure, resolution, etc.); railroading; steamrolling pengesahan paksa (RUU, tindakan, resolusi, dll.);",N2 JLPT
今日この頃,きょうこのごろ,kyoukonogoro,these days; nowadays; recently hari,ini; dewasa ini; baru-baru ini,N2 JLPT
強豪,きょうごう,kyougou,overwhelming strength; extremely strong person; powerhouse kekuatan luar biasa,orang yang sangat kuat;,N2 JLPT
競合,きょうごう,kyougou,contention; competition; rivalry,perselisihan; kompetisi; persaingan,N2 JLPT
競合他社,きょうごうたしゃ,kyougoutasha,competing companies; rival companies,perusahaan pesaing; perusahaan saingan,N2 JLPT
共催,きょうさい,kyousai,joint sponsorship (of an event); cosponsorship; joint hosting sponsorship,bersama (suatu acara); sponsor,N2 JLPT
共済,きょうさい,kyousai,mutual aid saling,membantu,N2 JLPT
共産,きょうさん,kyousan,communism komunisme,komunisme,N2 JLPT
協賛,きょうさん,kyousan,support; mutual aid; cooperation dukungan; saling,membantu; kerja sama,N2 JLPT
共産主義,きょうさんしゅぎ,kyousanshugi,communism komunisme,komunisme,N2 JLPT
共産党,きょうさんとう,kyousantou,Communist Party Partai Komunis,Partai Komunis,N2 JLPT
教師,きょうし,kyoushi,teacher; instructor guru; instruktur,guru,N2 JLPT
強者,きょうしゃ,kyousha,strong person; the strong; the powerful,orang yang kuat; yang kuat; yang berkuasa,N2 JLPT
教書,きょうしょ,kyousho,message (delivered by the US president or a state governor); address pesan (disampaikan oleh presiden AS,atau,N2 JLPT
教職員,きょうしょくいん,kyoushokuin,teaching staff; faculty staf pengajar; fakultas,pengajaran; mengajar,N2 JLPT
狭心症,きょうしんしょう,kyoushinshou,angina pectoris angina pektoris,angina pektoris; nyeri dada,N2 JLPT
供述,きょうじゅつ,kyoujutsu,affidavit; deposition; testimony,pernyataan tertulis; endapan; kesaksian,N2 JLPT
共生,きょうせい,kyousei,coexistence; living together hidup berdampingan; hidup,bersama,N2 JLPT
矯正,きょうせい,kyousei,"correction (of a fault, defect, flaw, etc.); remedy; rectification koreksi (kesalahan, cacat, cacat, dll.);",cacat; kekurangan,N2 JLPT
強制的,きょうせいてき,kyouseiteki,forced; compulsory dipaksa; wajib,dipaksa; wajib; terpaksa,N2 JLPT
教祖,きょうそ,kyouso,founder of a religious sect pendiri sekte agama,pendiri sekte agama; pendiri aliran,N2 JLPT
競走,きょうそう,kyousou,race; run; dash ras,berlari; tanda hubung,N2 JLPT
協奏曲,きょうそうきょく,kyousoukyoku,concerto konser,konser; konserto,N2 JLPT
競争入札,きょうそうにゅうさつ,kyousounyuusatsu,competitive bidding (esp. for government contracts) penawaran kompetitif (khususnya,untuk kontrak,N2 JLPT
競走馬,きょうそうば,kyousouba,racehorse kuda pacuan,kuda pacuan,N2 JLPT
競争力,きょうそうりょく,kyousouryoku,competitiveness; competitive edge; competitive power daya saing,keunggulan kompetitif; kekuatan,N2 JLPT
筐体,きょうたい,kyoutai,"case (of a machine, computer, etc.); casing; cabinet (arcade games) kasus (dari","mesin, komputer, dll.); selubung;",N2 JLPT
強打,きょうだ,kyouda,heavy blow; thump; wallop pukulan,berat; berdebar; pukulan keras,N2 JLPT
強大,きょうだい,kyoudai,powerful; strong; mighty,kuat; kuat; perkasa,N2 JLPT
教団,きょうだん,kyoudan,religious organization; religious organisation organisasi,keagamaan; organisasi keagamaan,N2 JLPT
教壇,きょうだん,kyoudan,(teacher's) platform; podium; dais platform (guru); mimbar; mimbar,podium guru; mimbar; panggung,N2 JLPT
境地,きょうち,kyouchi,state (of mind); mental state; emotional condition,keadaan (pikiran); kondisi mental; kondisi emosional,N2 JLPT
胸中,きょうちゅう,kyouchuu,one's heart; one's mind; one's intentions hati,seseorang; pikiran seseorang; niat seseorang,N2 JLPT
共著,きょうちょ,kyoucho,joint authorship; co-authorship; collaboration kepengarangan,bersama; penulisan bersama; kolaborasi,N2 JLPT
共通語,きょうつうご,kyoutsuugo,common language; lingua franca bahasa,umum; bahasa pergaulan,N2 JLPT
共通点,きょうつうてん,kyoutsuuten,point in common; common feature kesamaan; fitur,umum,N2 JLPT
競艇,きょうてい,kyoutei,kyōtei; boat race; hydroplane racing event and gambling sport in Japan kyotei; lomba,perahu; acara balap pesawat,N2 JLPT
強敵,きょうてき,kyouteki,formidable enemy; strong enemy; tough enemy musuh,yang tangguh; musuh yang kuat; musuh yang tangguh,N2 JLPT
京都,きょうと,kyouto,"Kyoto (city, prefecture) Kyoto (kota, prefektur)","Kyoto (kota, prefektur)",N2 JLPT
教徒,きょうと,kyouto,believer; adherent,orang percaya; patuh,N2 JLPT
共闘,きょうとう,kyoutou,joint struggle; common (united) front perjuangan,bersama; depan umum (bersatu).,N2 JLPT
教頭,きょうとう,kyoutou,deputy head teacher; vice principal wakil,kepala sekolah; wakil kepala sekolah,N2 JLPT
強度,きょうど,kyoudo,strength; intensity kekuatan; intensitas,kekuatan,N2 JLPT
協同組合,きょうどうくみあい,kyoudoukumiai,cooperative; association; partnership koperasi; asosiasi,kemitraan,N2 JLPT
共同体,きょうどうたい,kyoudoutai,cooperative body; cooperative system; collective badan koperasi; sistem koperasi; kolektif,kooperatif; kolektif; bersama,N2 JLPT
共犯,きょうはん,kyouhan,complicity keterlibatan,keterlibatan; persekongkolan,N2 JLPT
競売,きょうばい,kyoubai,auction lelang,lelang,N2 JLPT
強風,きょうふう,kyoufuu,strong wind; high wind; moderate gale angin,kencang; angin kencang; angin kencang sedang,N2 JLPT
胸部,きょうぶ,kyoubu,chest; breast dada; payudara,dada; payudara,N2 JLPT
競歩,きょうほ,kyouho,racewalking; race walking; walking race jalan,cepat; gerak jalan; lomba jalan kaki,N2 JLPT
共謀,きょうぼう,kyoubou,conspiracy; collusion; complicity konspirasi; kolusi,keterlibatan,N2 JLPT
興味津々,きょうみしんしん,kyoumishinshin,very interesting; of absorbing interest; having a keen interest (in) sangat,menarik; menyerap bunga; mempunyai,N2 JLPT
興味深い,きょうみぶかい,kyoumibukai,very interesting; of great interest sangat,menarik; sangat menarik,N2 JLPT
教務,きょうむ,kyoumu,school affairs; religious affairs,urusan sekolah; urusan agama,N2 JLPT
教諭,きょうゆ,kyouyu,(licensed) teacher (berlisensi) guru,guru,N2 JLPT
共有,きょうゆう,kyouyuu,joint ownership; co-ownership; sharing (e.g. a viewpoint) kepemilikan,bersama; kepemilikan bersama;,N2 JLPT
供与,きょうよ,kyouyo,giving; provision; furnishing,memberi; persediaan; perabotan,N2 JLPT
共用,きょうよう,kyouyou,common use; communal use; sharing,penggunaan umum; penggunaan komunal; berbagi,N2 JLPT
強要,きょうよう,kyouyou,coercion; extortion; compulsion,paksaan; pemerasan; paksaan,N2 JLPT
狂乱,きょうらん,kyouran,fury; frenzy; madness,kemarahan; kegilaan; kegilaan,N2 JLPT
共立,きょうりつ,kyouritsu,joint; common,bersama; umum,N2 JLPT
恐竜,きょうりゅう,kyouryuu,dinosaur dinosaurus,dinosaurus,N2 JLPT
協和,きょうわ,kyouwa,concord; harmony; concert,kerukunan; harmoni; konser,N2 JLPT
共和国,きょうわこく,kyouwakoku,republic; commonwealth republik,persemakmuran,N2 JLPT
共和制,きょうわせい,kyouwasei,republican form of government; republicanism bentuk,pemerintahan republik; republikanisme,N2 JLPT
共和党,きょうわとう,kyouwatou,Republican Party Partai Republik,republik,N2 JLPT
虚栄心,きょえいしん,kyoeishin,vanity kesombongan,kesombongan; kesia-siaan,N2 JLPT
巨額,きょがく,kyogaku,huge sum (esp. of money); enormous sum; massive amount jumlah,yang sangat besar (khususnya uang);,N2 JLPT
虚偽,きょぎ,kyogi,falsehood; untruth; lie,kepalsuan; kebohongan; berbohong,N2 JLPT
曲,きょく,kyoku,composition; piece of music; song komposisi; karya musik; lagu,organisasi,N2 JLPT
局員,きょくいん,kyokuin,"clerk; (bureau, post-office) staff petugas; (biro, kantor pos).",staf; karyawan,N2 JLPT
極右,きょくう,kyokuu,far right (in politics); extreme right; ultraright sayap kanan (dalam politik); ekstrim kanan,ultrakanan,N2 JLPT
極限,きょくげん,kyokugen,utmost limits; extremity batas maksimal; ekstremitas,ujung; ekstremitas,N2 JLPT
曲折,きょくせつ,kyokusetsu,bending; winding; meandering,membungkuk; lekok; berkelok-kelok,N2 JLPT
局地,きょくち,kyokuchi,locality; local area; limited area lokalitas; wilayah setempat; wilayah,terbatas,N2 JLPT
局長,きょくちょう,kyokuchou,bureau director; office chief,direktur biro; kepala kantor,N2 JLPT
極東,きょくとう,kyokutou,Far East Timur Jauh,Timur Jauh,N2 JLPT
極度,きょくど,kyokudo,maximum; extreme; utmost maksimal; ekstrim,sepenuhnya,N2 JLPT
局面,きょくめん,kyokumen,position in a game; state of the game posisi,dalam permainan; keadaan permainan,N2 JLPT
曲目,きょくもく,kyokumoku,name of a piece of music; (musical) number nama,sebuah karya musik; nomor (musik).,N2 JLPT
極力,きょくりょく,kyokuryoku,to the utmost; to the best of one's ability semaksimal mungkin,dengan kemampuan terbaiknya,N2 JLPT
虚構,きょこう,kyokou,fiction; fabrication; concoction fiksi,pembuatan; ramuan,N2 JLPT
挙式,きょしき,kyoshiki,holding a ceremony; wedding ceremony,mengadakan upacara; upacara pernikahan,N2 JLPT
居室,きょしつ,kyoshitsu,living room ruang tamu,kamar; ruangan,N2 JLPT
巨視的,きょしてき,kyoshiteki,macroscopic makroskopis,makroskopis,N2 JLPT
去就,きょしゅう,kyoshuu,leaving or staying pergi,atau tinggal,N2 JLPT
拠出,きょしゅつ,kyoshutsu,donation; contribution sumbangan; kontribusi,kontribusi,N2 JLPT
巨匠,きょしょう,kyoshou,master; masterhand; maestro,menguasai; ahli; maestro,N2 JLPT
居住者,きょじゅうしゃ,kyojuusha,resident; inhabitant penduduk; penduduk,penduduk; penghuni,N2 JLPT
巨人,きょじん,kyojin,giant; great man raksasa; pria hebat,sangat baik,N2 JLPT
拒絶反応,きょぜつはんのう,kyozetsuhannou,(transplant) rejection (transplantasi),penolakan,N2 JLPT
巨体,きょたい,kyotai,huge body; large build tubuh,besar; bangunan besar,N2 JLPT
許諾,きょだく,kyodaku,consent; assent; approval,persetujuan; persetujuan; persetujuan,N2 JLPT
拠点,きょてん,kyoten,base (of operations); site; location basis (operasi); lokasi; lokasi,mendasarkan,N2 JLPT
挙党,きょとう,kyotou,whole party; party as a whole seluruh pesta; pesta,secara keseluruhan,N2 JLPT
拒否権,きょひけん,kyohiken,right of veto hak veto,hak,N2 JLPT
虚無,きょむ,kyomu,nihility; nothingness nihilitas,ketiadaan,N2 JLPT
距離,きょり,kyori,distance; range; interval jarak; jangkauan; selang,waktu,N2 JLPT
起用,きよう,kiyou,"appointment (to a position, job, etc.); being used for a role; promotion penunjukan (untuk","suatu posisi, pekerjaan, dll.);",N2 JLPT
機雷,きらい,kirai,(sea) mine (laut) milikku,ranjau laut,N2 JLPT
気楽,きらく,kiraku,carefree; comfortable; at ease riang; nyaman,dengan nyaman,N2 JLPT
切らす,きらす,kirasu,to run out of; to be short of; to be out of stock kehabisan,menjadi kekurangan; kehabisan stok,N2 JLPT
煌びやか,きらびやか,kirabiyaka,gorgeous; gaudy; dazzling cantik,mencolok; mempesona,N2 JLPT
桐,きり,kiri,paulownia (Paulownia tomentosa); empress tree; foxglove tree paulownia (Paulownia tomentosa); pohon,pohon,N2 JLPT
切り替え,きりかえ,kirikae,exchange; conversion; replacement,pertukaran; konversi; penggantian,N2 JLPT
切り替える,きりかえる,kirikaeru,to change; to switch; to change over (to),untuk mengubah; untuk beralih; untuk mengubah (ke),N2 JLPT
切りがない,きりがない,kiriganai,endless; boundless; innumerable tak,ada habisnya; tak terbatas; tak terhitung banyaknya,N2 JLPT
切り口,きりくち,kirikuchi,cut end; section; opening potong ujung,bagian; pembukaan,N2 JLPT
切り下げ,きりさげ,kirisage,devaluation (e.g. of currency); markdown; write-down devaluasi (misalnya mata uang),penurunan,N2 JLPT
霧雨,きりさめ,kirisame,drizzle; light rain gerimis; hujan,ringan,N2 JLPT
切り捨て,きりすて,kirisute,cutting a person down (without a second thought); sacrificing; throwing to the wolves menebas,seseorang (tanpa berpikir dua kali);,N2 JLPT
切り捨てる,きりすてる,kirisuteru,to cut off and throw away,untuk memotong dan membuang,N2 JLPT
起立,きりつ,kiritsu,standing up berdiri,berdiri,N2 JLPT
切り抜き,きりぬき,kirinuki,"clipping (of newspaper article, etc.); cutting; scrap (for a scrapbook) kliping (artikel surat kabar, dll)",pemotongan;,N2 JLPT
切り札,きりふだ,kirifuda,trump; trump card truf; kartu truf,kartu truf; kartu andalan,N2 JLPT
気力,きりょく,kiryoku,willpower; energy; vitality kemauan,keras; energi; vitalitas,N2 JLPT
麒麟,きりん,kirin,giraffe (Giraffa camelopardalis) jerapah (Giraffa camelopardalis),jerapah,N2 JLPT
切れ味,きれあじ,kireaji,sharpness; cutting ability,ketajaman; kemampuan memotong,N2 JLPT
亀裂,きれつ,kiretsu,crack; crevice; fissure,retakan; celah; celah,N2 JLPT
岐路,きろ,kiro,forked road; crossroads jalan,bercabang; persimpangan jalan,N2 JLPT
記録的,きろくてき,kirokuteki,record; record-setting; record-breaking,catatan; pembuatan rekor; memecahkan rekor,N2 JLPT
際立つ,きわだつ,kiwadatsu,to be prominent; to be conspicuous; to stand out,menjadi menonjol; menjadi mencolok; untuk menonjol,N2 JLPT
極まる,きわまる,kiwamaru,to reach an extreme; to reach a limit; to terminate,untuk mencapai titik ekstrem; untuk mencapai batas; untuk mengakhiri,N2 JLPT
極める,きわめる,kiwameru,to carry to extremes; to go to the end of something; to reach the limits of something,untuk bertindak ekstrem; untuk mencapai akhir,N2 JLPT
気をつける,きをつける,kiwotsukeru,to be careful; to pay attention; to take care,untuk berhati-hati; untuk memperhatikan; untuk berhati-hati,N2 JLPT
均一,きんいつ,kinitsu,uniformity; equality keseragaman,kesetaraan,N2 JLPT
金色,きんいろ,kiniro,"gold (colour, color)","emas (warna, warna)",N2 JLPT
金貨,きんか,kinka,gold coin koin,emas,N2 JLPT
近海,きんかい,kinkai,coastal waters; adjacent seas perairan pesisir; laut,yang berdekatan,N2 JLPT
謹賀新年,きんがしんねん,kingashinnen,Happy New Year Selamat tahun,baru,N2 JLPT
近畿,きんき,kinki,"Kinki (region around Osaka, Kyoto, Nara) Kinki (wilayah sekitar Osaka, Kyoto, Nara)","Kinki (wilayah sekitar Osaka, Kyoto, Nara)",N2 JLPT
緊急事態宣言,きんきゅうじたいせんげん,kinkyuujitaisengen,declaration of a state of emergency deklarasi,keadaan darurat,N2 JLPT
近況,きんきょう,kinkyou,recent state; present state; present condition,keadaan terkini; keadaan sekarang; kondisi saat ini,N2 JLPT
近距離,きんきょり,kinkyori,short distance; close range jarak,pendek; jarak dekat,N2 JLPT
禁句,きんく,kinku,taboo word; forbidden topic kata tabu; topik,terlarang,N2 JLPT
