expression,reading,romaji,meaning,meaning_id,tags
減災,げんさい,,merah,merah,JMdict
粗切り,あらぎり,,memotong,memotong,JMdict
小像,しょうぞう,,statuette; figurine; beeldje,statuette; figurine; beeldje,JMdict
炭火焼き,すみびやき,,charcoal grilling; char-grilling; a la brasa,charcoal grilling; char-grilling; a la brasa,JMdict
狙撃手,そげきしゅ,,sniper; Scharfschütze; Heckenschütze,sniper; Scharfschütze; Heckenschütze,JMdict
依頼主,いらいぬし,,mengakhiri,mengakhiri,JMdict
反魂香,はんごんこう,,semua,semua,JMdict
見え始める,みえはじめる,,datang,datang,JMdict
今月中に,こんげつちゅうに,,mengakhiri,mengakhiri,JMdict
今年中に,ことしじゅうに,,telinga,telinga,JMdict
二粒,ふたつぶ,,dua,dua,JMdict
大切な人,たいせつなひと,,orang,orang,JMdict
微粉,びふん,,powder; finely crushed substance; fines,powder; finely crushed substance; fines,JMdict
士魂,しこん,,pria,pria,JMdict
当直勤務,とうちょくきんむ,,poin,poin,JMdict
正電荷,せいでんか,,positive charge; positive elektrische Ladung,positive charge; positive elektrische Ladung,JMdict
直生,ちょくせい,,panas,panas,JMdict
性格分析,せいかくぶんせき,,orang,orang,JMdict
性格判別,せいかくはんべつ,,orang,orang,JMdict
性格判断,せいかくはんだん,,orang,orang,JMdict
裾切り,すそぎり,,kecil,kecil,JMdict
魯肉飯,ルーローハン,,melayani,melayani,JMdict
振り混ぜる,ふりまぜる,,atas,atas,JMdict
裂き烏賊,さきいか,,merah,merah,JMdict
要冷蔵,ようれいぞう,,requiring refrigeration,requiring refrigeration,JMdict
嫌になる,いやになる,,datang,datang,JMdict
流行神,はやりがみ,,pergi,pergi,JMdict
粒あん,つぶあん,,merah,merah,JMdict
県域,けんいき,,prefectural territory; prefectural area,prefectural territory; prefectural area,JMdict
惑星間航行,わくせいかんこうこう,,interplanetary cruise; planetary travel; interplanetare Raumfahrt,interplanetary cruise; planetary travel; interplanetare Raumfahrt,JMdict
迎恩,げいおん,,welcoming reception,welcoming reception,JMdict
術野,じゅつや,,operating field; operative field; surgical field,operating field; operative field; surgical field,JMdict
音場,おんじょう,,semua,semua,JMdict
周波数特性,しゅうはすうとくせい,,frequency characteristic; frequency response; Frequenzcharakteristik,frequency characteristic; frequency response; Frequenzcharakteristik,JMdict
栓の木,せんのき,,pohon,pohon,JMdict
Ａ５判,エーごはん,,kertas,kertas,JMdict
Ａ６判,エーろくばん,,kertas,kertas,JMdict
不泊,ふはく,,tidak,tidak,JMdict
局部恒星系,きょくぶこうせいけい,,bintang,bintang,JMdict
連星系,れんせいけい,,binary system,binary system,JMdict
針桐,はりぎり,,pohon,pohon,JMdict
名誉領事,めいよりょうじ,,tidak,tidak,JMdict
長点,ちょうてん,,"dash (in Morse code); тире ((в азбуке Морзе, ср.) たんてん)","dash (in Morse code); тире ((в азбуке Морзе, ср.) たんてん)",JMdict
短点,たんてん,,melakukan,melakukan,JMdict
予備研究,よびけんきゅう,,belajar,belajar,JMdict
角っこ,かどっこ,,corner; edge,corner; edge,JMdict
良しとする,よしとする,,meja,meja,JMdict
配付資料,はいふしりょう,,tangan,tangan,JMdict
星系,せいけい,,bintang,bintang,JMdict
電力ケーブル,でんりょくケーブル,,power cable,power cable,JMdict
役割を果たす,やくわりをはたす,,seni,seni,JMdict
操縦室,そうじゅうしつ,,cahaya/lampu,cahaya/lampu,JMdict
特別目的会社,とくべつもくてきがいしゃ,,menjual,menjual,JMdict
特定目的会社,とくていもくてきがいしゃ,,menjual,menjual,JMdict
現役生,げんえきせい,,sekolah,sekolah,JMdict
駅ナカ,えきなか,,stasiun,stasiun,JMdict
異形丸鋼,いけいまるこう,,deformed bar; deformed round bar,deformed bar; deformed round bar,JMdict
帯筋,おびきん,,terlambat,terlambat,JMdict
波羅蜜多,はらみった,,sepuluh,sepuluh,JMdict
屁をこく,へをこく,,jauh,jauh,JMdict
半潜水,はんせんすい,,semi-submersible,semi-submersible,JMdict
運用長,うんようちょう,,matahari,matahari,JMdict
ネット上,ネットじょう,,on the net; on the Internet; on the web,on the net; on the Internet; on the web,JMdict
矢跡,やあと,,tidak,tidak,JMdict
活荷重,かつかじゅう,,terakhir,terakhir,JMdict
かつ重,カツじゅう,,merah,merah,JMdict
小僧っ子,こぞっこ,,tidak,tidak,JMdict
新知識,しんちしき,,tidak,tidak,JMdict
監督機関,かんとくきかん,,tubuh,tubuh,JMdict
線同期,せんどうき,,line synchronization; Zeilensynchronisation,line synchronization; Zeilensynchronisation,JMdict
釣り提灯,つりぢょうちん,,terlambat,terlambat,JMdict
売電,ばいでん,,kota,kota,JMdict
支社長,ししゃちょう,,pria,pria,JMdict
花酒,はなざけ,,kuat,kuat,JMdict
地獄ホゾ,じごくホゾ,,tidak,tidak,JMdict
補器室,ほきしつ,,ruangan,ruangan,JMdict
角質落とし,かくしつおとし,,membersihkan,membersihkan,JMdict
間違いなし,まちがいなし,,tidak,tidak,JMdict
異母妹,いぼまい,,ibu,ibu,JMdict
ハウツー本,ハウツーぼん,,buku,buku,JMdict
授かり婚,さずかりこん,,panas,panas,JMdict
どれにしようかな天の神様の言う通り,どれにしようかなてんのかみさまのいうとおり,,"eeny, meeny, miny, moe; eenie, meenie, minie, moe","eeny, meeny, miny, moe; eenie, meenie, minie, moe",JMdict
遊び歌,あそびうた,,anak,anak,JMdict
継ぎ目なし鋼管,つぎめなしこうかん,,kurang,kurang,JMdict
船蔵,ふなぐら,,rumah,rumah,JMdict
同母,どうぼ,,ibu,ibu,JMdict
蜂窩織炎,ほうかしきえん,,satu,satu,JMdict
同父,どうふ,,ayah,ayah,JMdict
異父姉妹,いふしまい,,ayah,ayah,JMdict
お医者さんごっこ,おいしゃさんごっこ,,dokter,dokter,JMdict
崇高美,すうこうび,,sublime beauty; возвышенная красота,sublime beauty; возвышенная красота,JMdict
核ジャック,かくジャック,,telinga,telinga,JMdict
海賊放送,かいぞくほうそう,,radio,radio,JMdict
大辞泉,だいじせん,,umur,umur,JMdict
動特性,どうとくせい,,sepuluh,sepuluh,JMdict
蒸気浴,じょうきよく,,tim,tim,JMdict
静特性,せいとくせい,,sepuluh,sepuluh,JMdict
勇兵,ゆうへい,,lama/tua,lama/tua,JMdict
発展家,はってんか,,cepat,cepat,JMdict
写仏,しゃぶつ,,umur,umur,JMdict
写真地図,しゃしんちず,,panas,panas,JMdict
船内通話装置,せんないつうわそうち,,kucing,kucing,JMdict
機内通話装置,きないつうわそうち,,kucing,kucing,JMdict
幹ポリマー,かんポリマー,,tulang,tulang,JMdict
宸襟,しんきん,,mind of the emperor; inner feelings of the emperor; das Herz des Kaisers,mind of the emperor; inner feelings of the emperor; das Herz des Kaisers,JMdict
水添,すいてん,,hydrogenation,hydrogenation,JMdict
座部,ざぶ,,rambut,rambut,JMdict
味方につける,みかたにつける,,semua,semua,JMdict
道路事情,どうろじじょう,,jalan,jalan,JMdict
うずまき管,うずまきかん,,telinga,telinga,JMdict
職業倫理,しょくぎょうりんり,,professional ethics; Berufsethos,professional ethics; Berufsethos,JMdict
芸なし猿,げいなしざる,,tidak,tidak,JMdict
浮き実,うきみ,,atas,atas,JMdict
憂き,うき,,senang,senang,JMdict
複合カフェ,ふくごうカフェ,,pria,pria,JMdict
喫茶室,きっさしつ,,hotel,hotel,JMdict
ぷに子,ぷにこ,,chubby girl,chubby girl,JMdict
取っ払い,とっぱらい,,tangan,tangan,JMdict
女性誌,じょせいし,,women's magazine; vrouwentijdschrift; damesblad,women's magazine; vrouwentijdschrift; damesblad,JMdict
ぽちゃ子,ぽちゃこ,,chubby girl; plump girl,chubby girl; plump girl,JMdict
新線,しんせん,,baru,baru,JMdict
鉄道線,てつどうせん,,jalan,jalan,JMdict
全聾,ぜんろう,,total deafness,total deafness,JMdict
腕毛,うでげ,,rambut,rambut,JMdict
副成分,ふくせいぶん,,merah,merah,JMdict
平置き,ひらおき,,taman,taman,JMdict
湯風呂,ゆぶろ,,air,air,JMdict
空風呂,からぶろ,,buruk,buruk,JMdict
ペンキ絵,ペンキえ,,sakit,sakit,JMdict
油ペイント,あぶらペイント,,jauh,jauh,JMdict
タイル絵,タイルえ,,semua,semua,JMdict
魚付林,うおつきりん,,sungai,sungai,JMdict
怪演,かいえん,,pria,pria,JMdict
油性ペンキ,ゆせいペンキ,,jauh,jauh,JMdict
快演,かいえん,,pria,pria,JMdict
荷詰め,にづめ,,packing,packing,JMdict
かすれ傷,かすれきず,,scratch; graze; scrape,scratch; graze; scrape,JMdict
擦れ疵,すれきず,,scratch; graze; abrasion,scratch; graze; abrasion,JMdict
３Ｋ,さんケー,,sulit,sulit,JMdict
３Ｋ放射,さんケーほうしゃ,,belakang,belakang,JMdict
目数,めかず,,angka,angka,JMdict
度々すみません,たびたびすみません,,maaf,maaf,JMdict
内製,ないせい,,rumah,rumah,JMdict
費用対効果,ひようたいこうか,,sepuluh,sepuluh,JMdict
入魂式,にゅうこんしき,,consecration ceremony; Weihezeremonie; обряд посвящения,consecration ceremony; Weihezeremonie; обряд посвящения,JMdict
入魂,にゅうこん,,telinga,telinga,JMdict
買取屋,かいとりや,,membeli,membeli,JMdict
金券屋,きんけんや,,toko,toko,JMdict
言葉責め,ことばぜめ,,menggunakan,menggunakan,JMdict
牛すじ,ぎゅうすじ,,baru,baru,JMdict
深山金梅,みやまきんばい,,keluarga,keluarga,JMdict
猩々袴,しょうじょうばかま,,merah muda,merah muda,JMdict
カルボキシル酸,カルボキシルさん,,mobil,mobil,JMdict
縦ノリ,たてのり,,tubuh,tubuh,JMdict
沸きこぼれる,わきこぼれる,,to bubble over; to boil over; überkochen,to bubble over; to boil over; überkochen,JMdict
法文化,ほうぶんか,,kucing,kucing,JMdict
巻き取る,まきとる,,membaca,membaca,JMdict
食べ合わせる,たべあわせる,,makanan,makanan,JMdict
水出し,みずだし,,air,air,JMdict
深絞り,ふかしぼり,,bekerja,bekerja,JMdict
螻羽,けらば,,edge of a gabled roof; verge,edge of a gabled roof; verge,JMdict
傍軒,そばのき,,barge course,barge course,JMdict
桁端,こうたん,,yardarm; (мор.) нок рея,yardarm; (мор.) нок рея,JMdict
発来,はつらい,,memecah,memecah,JMdict
依願免職,いがんめんしょく,,satu,satu,JMdict
細菌戦,さいきんせん,,jauh,jauh,JMdict
細菌性赤痢,さいきんせいせきり,,shigellosis; bacillary dysentery,shigellosis; bacillary dysentery,JMdict
細菌性,さいきんせい,,bacterial; bacillary,bacterial; bacillary,JMdict
細胞間物質,さいぼうかんぶっしつ,,intercellular substance; Interzellularsubstanz,intercellular substance; Interzellularsubstanz,JMdict
細胞質基質,さいぼうしつきしつ,,cytoplasmic matrix,cytoplasmic matrix,JMdict
細胞説,さいぼうせつ,,cell theory; Zelltheorie (von Schwann und Schleiden),cell theory; Zelltheorie (von Schwann und Schleiden),JMdict
細胞発生,さいぼうはっせい,,cytogenesis,cytogenesis,JMdict
細胞毒,さいぼうどく,,anak laki-laki,anak laki-laki,JMdict
液性免疫,えきせいめんえき,,humoral immunity; humorale Immunität,humoral immunity; humorale Immunität,JMdict
細胞外液,さいぼうがいえき,,extracellular fluid; extrazelluläre Flüssigkeit; Extrazellulärflüssigkeit,extracellular fluid; extrazelluläre Flüssigkeit; Extrazellulärflüssigkeit,JMdict
細胞器官,さいぼうきかん,,organelle; Organelle; Organell,organelle; Organelle; Organell,JMdict
メラニン細胞刺激ホルモン,メラニンさいぼうしげきホルモン,,tidak,tidak,JMdict
細胞内液,さいぼうないえき,,intracellular fluid,intracellular fluid,JMdict
マスト細胞,マストさいぼう,,mast cell; mastocyte; Mastzelle,mast cell; mastocyte; Mastzelle,JMdict
セルトリ細胞,セルトリさいぼう,,Sertoli cell,Sertoli cell,JMdict
メラニン細胞,メラニンさいぼう,,tidak,tidak,JMdict
ライディッヒ細胞,ライディッヒさいぼう,,Leydig cell,Leydig cell,JMdict
間質細胞,かんしつさいぼう,,interstitial cell; stromal cell; célula intersticial,interstitial cell; stromal cell; célula intersticial,JMdict
細々しい,こまごましい,,kecil,kecil,JMdict
細糸期,さいしき,,sepuluh,sepuluh,JMdict
細気管支炎,さいきかんしえん,,bronchiolitis; Bronchiolitis; Bronchiolenentzündung,bronchiolitis; Bronchiolitis; Bronchiolenentzündung,JMdict
細気管支,さいきかんし,,bronchiole; Bronchiole; Bronchiolus,bronchiole; Bronchiole; Bronchiolus,JMdict
視力表,しりょくひょう,,ya,ya,JMdict
細根,さいこん,,rootlet,rootlet,JMdict
好塩基球,こうえんききゅう,,basophil; basophiler Leukozyt; basophiler Granulozyt,basophil; basophiler Leukozyt; basophiler Granulozyt,JMdict
累積的,るいせきてき,,cumulative; накопленный; совокупный,cumulative; накопленный; совокупный,JMdict
累加的,るいかてき,,cumulative,cumulative,JMdict
ヨウ素酸,ようそさん,,iodic acid,iodic acid,JMdict
素粒子物理学,そりゅうしぶつりがく,,seni,seni,JMdict
素晴らしさ,すばらしさ,,mengakhiri,mengakhiri,JMdict
紙土,かみつち,,kertas,kertas,JMdict
外被,がいひ,,bernyanyi,bernyanyi,JMdict
純音,じゅんおん,,satu,satu,JMdict
部分音,ぶぶんおん,,satu,satu,JMdict
純収益,じゅんしゅうえき,,telinga,telinga,JMdict
紅皮症,こうひしょう,,erythroderma; exfoliative dermatitis,erythroderma; exfoliative dermatitis,JMdict
全身性硬化症,ぜんしんせいこうかしょう,,systemic sclerosis,systemic sclerosis,JMdict
紅土,こうど,,terlambat,terlambat,JMdict
紀伝,きでん,,orang,orang,JMdict
系統分類,けいとうぶんるい,,tidak,tidak,JMdict
ランタン系列,ランタンけいれつ,,tidak,tidak,JMdict
原糸体,げんしたい,,satu,satu,JMdict
糸状体,しじょうたい,,satu,satu,JMdict
糸状,しじょう,,telinga,telinga,JMdict
糖質コルチコイド,とうしつコルチコイド,,glucocorticoid; Glukokortikoid; Glucocorticoid (Nebennierenrindenhormon),glucocorticoid; Glukokortikoid; Glucocorticoid (Nebennierenrindenhormon),JMdict
糖尿病患者,とうにょうびょうかんじゃ,,orang,orang,JMdict
糖尿病性網膜症,とうにょうびょうせいもうまくしょう,,tidak,tidak,JMdict
糖原質,とうげんしつ,,glycogen; Glykogen,glycogen; Glykogen,JMdict
糖原病,とうげんびょう,,tidak,tidak,JMdict
糖原,とうげん,,glycogen,glycogen,JMdict
糖乳,とうにゅう,,condensed milk; Kondensmilch,condensed milk; Kondensmilch,JMdict
てんさい糖,てんさいとう,,dua,dua,JMdict
糊着,こちゃく,,melakukan,melakukan,JMdict
糸引き,いとひき,,suka,suka,JMdict
異星,いせい,,tidak,tidak,JMdict
シルバー割引,シルバーわりびき,,senior discount,senior discount,JMdict
香盤,こうばん,,makan,makan,JMdict
知的生命,ちてきせいめい,,intelligent life; intelligentes Leben,intelligent life; intelligentes Leben,JMdict
糸取り,いととり,,silk reeling; silk spinning; filature,silk reeling; silk spinning; filature,JMdict
平兵衛酢,へべす,,hebesu (var. of citrus fruit from Miyazaki); hebezu,hebesu (var. of citrus fruit from Miyazaki); hebezu,JMdict
モアッサン石,モアッサンいし,,moissanite,moissanite,JMdict
鉄沓,かなぐつ,,kuda,kuda,JMdict
怪事,かいじ,,mystery; strange event; mysterious affair,mystery; strange event; mysterious affair,JMdict
精製所,せいせいじょ,,refinery; Raffinerie; очистительный (рафинировочный) завод,refinery; Raffinerie; очистительный (рафинировочный) завод,JMdict
精緻化,せいちか,,refinement; elaboration,refinement; elaboration,JMdict
精細管,せいさいかん,,seminiferous tubule,seminiferous tubule,JMdict
精神運動,せいしんうんどう,,psychomotor,psychomotor,JMdict
精神運動性,せいしんうんどうせい,,psychomobility; geistige Mobilität,psychomobility; geistige Mobilität,JMdict
精神衛生学,せいしんえいせいがく,,mental hygiene; geistige Hygiene,mental hygiene; geistige Hygiene,JMdict
精神薬理学,せいしんやくりがく,,psychopharmacology; Psychopharmakologie,psychopharmacology; Psychopharmakologie,JMdict
精神神経症患者,せいしんしんけいしょうかんじゃ,,satu,satu,JMdict
精神神経症,せいしんしんけいしょう,,satu,satu,JMdict
精神病理学,せいしんびょうりがく,,psychopathology; Psychopathologie; психопатология,psychopathology; Psychopathologie; психопатология,JMdict
